;SQ_SIMULATION;SQ_TEST;BASELINE
Totem0.xml;0,145734127;0,106984127;0,08922619
Totem1.xml;0,180238095;0,121329365;0,088948413
Totem10.xml;0,175218254;0,169484127;0,077718254
Totem100.xml;0,170654762;0,149543651;0,083373016
Totem101.xml;0,23531746;0,148869048;0,081210317
Totem102.xml;0,160634921;0,097162698;0,077738095
Totem103.xml;0,165238095;0,110992063;0,082321429
Totem104.xml;0,130992063;0,125297619;0,09640873
Totem105.xml;0,161646825;0,124940476;0,083134921
Totem106.xml;0,226964286;0,093392857;0,087420635
Totem107.xml;0,220992063;0,105694444;0,086765873
Totem108.xml;0,211210317;0,096805556;0,085218254
Totem109.xml;0,188551587;0,097202381;0,087996032
Totem11.xml;0,169007937;0,119027778;0,086904762
Totem110.xml;0,183293651;0,148174603;0,081130952
Totem111.xml;0,152222222;0,120654762;0,076011905
Totem112.xml;0,193511905;0,135595238;0,079761905
Totem113.xml;0,144722222;0,129742063;0,081527778
Totem114.xml;0,190357143;0,166031746;0,09218254
Totem115.xml;0,178253968;0,130892857;0,084980159
Totem116.xml;0,155059524;0,141230159;0,078174603
Totem117.xml;0,133730159;0,146170635;0,097301587
Totem118.xml;0,140634921;0,092638889;0,086230159
Totem119.xml;0,15109127;0,102956349;0,072579365
Totem12.xml;0,214781746;0,202539683;0,08140873
Totem120.xml;0,143412698;0,168154762;0,071289683
Totem121.xml;0,219821429;0,146924603;0,083690476
Totem122.xml;0,17140873;0,115853175;0,093888889
Totem123.xml;0,167559524;0,120099206;0,091388889
Totem124.xml;0,170912698;0,099246032;0,080178571
Totem125.xml;0,257480159;0,100257937;0,08702381
Totem126.xml;0,134642857;0,144583333;0,080595238
Totem127.xml;0,146825397;0,12202381;0,079107143
Totem128.xml;0,19922619;0,130912698;0,096547619
Totem13.xml;0,177321429;0,133055556;0,078869048
Totem14.xml;0,204345238;0,185654762;0,084920635
Totem15.xml;0,146527778;0,183511905;0,078214286
Totem16.xml;0,184503968;0,10359127;0,06672619
Totem17.xml;0,185714286;0,161765873;0,087936508
Totem18.xml;0,127400794;0,12734127;0,077162698
Totem19.xml;0,219543651;0,171825397;0,087281746
Totem2.xml;0,156071429;0,147539683;0,082579365
Totem20.xml;0,215376984;0,145;0,091924603
Totem21.xml;0,184047619;0,160138889;0,093134921
Totem22.xml;0,179047619;0,118412698;0,083809524
Totem23.xml;0,208293651;0,17156746;0,083035714
Totem24.xml;0,204722222;0,111071429;0,083452381
Totem25.xml;0,181865079;0,144861111;0,077440476
Totem26.xml;0,113531746;0,143511905;0,085714286
Totem27.xml;0,159027778;0,104623016;0,088968254
Totem28.xml;0,155793651;0,150039683;0,073888889
Totem29.xml;0,219146825;0,06984127;0,082301587
Totem3.xml;0,180337302;0,162599206;0,068888889
Totem30.xml;0,19968254;0,126884921;0,0875
Totem32.xml;0,199384921;0,125615079;0,077440476
Totem33.xml;0,096527778;0,190734127;0,093253968
Totem34.xml;0,16125;0,12906746;0,079444444
Totem35.xml;0,2425;0,136111111;0,072857143
Totem36.xml;0,174146825;0,200198413;0,085833333
Totem37.xml;0,20265873;0,120337302;0,081666667
Totem38.xml;0,11640873;0,093472222;0,082916667
Totem39.xml;0,157797619;0,155019841;0,071051587
Totem4.xml;0,183472222;0,128035714;0,090555556
Totem40.xml;0,165615079;0,15281746;0,083630952
Totem41.xml;0,201150794;0,159742063;0,081448413
Totem42.xml;0,180813492;0,137321429;0,086507937
Totem43.xml;0,155496032;0,092440476;0,072797619
Totem44.xml;0,143134921;0,093869048;0,074464286
Totem45.xml;0,175496032;0,163472222;0,08609127
Totem46.xml;0,143234127;0,144305556;0,092440476
Totem47.xml;0,164365079;0,166170635;0,084285714
Totem48.xml;0,13515873;0,088055556;0,087361111
Totem49.xml;0,189563492;0,105813492;0,100753968
Totem5.xml;0,182420635;0,13734127;0,078035714
Totem50.xml;0,193769841;0,168214286;0,093333333
Totem51.xml;0,194742063;0,132202381;0,07968254
Totem52.xml;0,129107143;0,159047619;0,076269841
Totem53.xml;0,188531746;0,093194444;0,076884921
Totem54.xml;0,104543651;0,13718254;0,086944444
Totem55.xml;0,198333333;0,115178571;0,079940476
Totem56.xml;0,210019841;0,107619048;0,093015873
Totem57.xml;0,1575;0,134603175;0,068789683
Totem58.xml;0,183293651;0,113015873;0,089821429
Totem59.xml;0,113472222;0,133373016;0,07359127
Totem6.xml;0,285972222;0,140456349;0,081309524
Totem60.xml;0,19625;0,192380952;0,081964286
Totem61.xml;0,221904762;0,099146825;0,075515873
Totem62.xml;0,149305556;0,0925;0,064821429
Totem63.xml;0,143194444;0,101666667;0,102440476
Totem64.xml;0,17125;0,209285714;0,079801587
Totem65.xml;0,140992063;0,108452381;0,078452381
Totem66.xml;0,162559524;0,124166667;0,086130952
Totem67.xml;0,151448413;0,101865079;0,082321429
Totem68.xml;0,166071429;0,134861111;0,070376984
Totem69.xml;0,180416667;0,11234127;0,083611111
Totem7.xml;0,131805556;0,106904762;0,080654762
Totem70.xml;0,189702381;0,13827381;0,084880952
Totem71.xml;0,221626984;0,121289683;0,092242063
Totem72.xml;0,169265873;0,149246032;0,077043651
Totem73.xml;0,136805556;0,127142857;0,082142857
Totem74.xml;0,224027778;0,110734127;0,081746032
Totem75.xml;0,194702381;0,124980159;0,088809524
Totem76.xml;0,185337302;0,124563492;0,088015873
Totem77.xml;0,178611111;0,155456349;0,079801587
Totem78.xml;0,212539683;0,115277778;0,082698413
Totem79.xml;0,174265873;0,127460317;0,075238095
Totem8.xml;0,21656746;0,103948413;0,084325397
Totem80.xml;0,135218254;0,11297619;0,070039683
Totem81.xml;0,229662698;0,164861111;0,064662698
Totem82.xml;0,182123016;0,12859127;0,073353175
Totem83.xml;0,197003968;0,180059524;0,076349206
Totem84.xml;0,407123016;0,082142857;0,080218254
Totem85.xml;0,226448413;0,155178571;0,080198413
Totem86.xml;0,156944444;0,088214286;0,084087302
Totem87.xml;0,19843254;0,124047619;0,08984127
Totem88.xml;0,226507937;0,121865079;0,071488095
Totem89.xml;0,199424603;0,154920635;0,084186508
Totem9.xml;0,179761905;0,151706349;0,072400794
Totem90.xml;0,219166667;0,093115079;0,098511905
Totem91.xml;0,206964286;0,17609127;0,076150794
Totem92.xml;0,200952381;0,140119048;0,105575397
Totem93.xml;0,201369048;0,159642857;0,077876984
Totem94.xml;0,163849206;0,126746032;0,086666667
Totem95.xml;0,211884921;0,177043651;0,08093254
Totem96.xml;0,186587302;0,122380952;0,085833333
Totem97.xml;0,176289683;0,078392857;0,094424603
Totem98.xml;0,196170635;0,102142857;0,080833333
Totem99.xml;0,141309524;0,133253968;0,069880952
Totem999.xml;0,14484127;0,153531746;0,07734127
